,(AO)Percentage SLAs Met,Ageing,Average Resolution Effort - Incidents,Average Resolution Effort - Problems,Backlog Processing Efficiency - Incidents,Backlog Processing Efficiency - Problems,Delivered Defects,clusters,scores,anomaly
79,100.0,0.0,0.0,0.1,1.02,1.0,0.0,0,0.23377273365623985,1
80,100.0,0.0,32.6,58.55,0.85,0.79,0.0,0,0.17156906460021,1
81,100.0,0.0,17.43,60.87,1.0,1.0,0.0,0,0.2059574196864526,1
82,100.0,0.0,1.65,11.2,1.0,10.0,12.0,0,0.10288191638610206,1
83,100.0,0.0,3.69,15.83,1.08,1.0,0.0,0,0.23571520664364692,1
84,100.0,0.0,4.21,1.0,1.0,1.0,0.0,0,0.23530668382212205,1
85,100.0,0.0,3.2,1.0,1.0,1.0,0.0,0,0.23449053244236429,1
86,100.0,0.0,1.0,0.14,1.0,1.0,0.0,0,0.23554464277803333,1
87,100.0,5.0,5.63,41.0,1.02,0.88,0.0,0,0.2253507098596561,1
88,100.0,0.0,2.04,10.67,1.0,1.0,0.0,0,0.23479294767376835,1
89,100.0,0.0,3.77,1.29,1.63,2.33,0.0,0,0.21124964693177367,1
90,100.0,0.0,1.46,5.0,0.97,1.0,0.0,0,0.2336654110732439,1
91,100.0,0.0,2.0,16.0,1.0,1.0,0.0,0,0.23535230809621588,1
92,100.0,0.0,32.6,58.55,0.85,0.79,0.0,0,0.17156906460021,1
93,100.0,39.0,0.31,20.0,1.0,-2.0,0.0,0,0.10726470648920078,1
94,100.0,8.0,4.07,40.27,1.05,1.1,0.0,0,0.2221179358844742,1
95,100.0,1.0,6.04,44.41,1.09,1.06,0.0,0,0.2239644211478271,1
96,100.0,0.0,6.63,42.5,1.0,1.0,0.0,0,0.23035169896034763,1
97,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
98,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
99,100.0,0.0,0.12,1.0,1.0,1.0,1.0,0,0.2356185248058718,1
100,100.0,0.0,39.88,59.36,0.61,0.69,0.0,0,0.16041070485431091,1
101,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
102,100.0,0.0,1.87,30.0,1.19,1.0,0.0,0,0.23426893298453022,1
103,100.0,0.0,0.33,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
104,100.0,0.0,0.33,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
105,100.0,0.0,2.2,1.0,1.0,1.0,0.0,0,0.23533521978688016,1
106,100.0,0.0,5.05,5.05,1.0,1.0,0.0,0,0.23509603162904036,1
107,100.0,1.0,5.17,41.86,1.17,1.0,0.0,0,0.22991285207105522,1
108,100.0,0.0,2.68,1.0,1.0,1.0,0.0,0,0.2343723138980145,1
109,54.22,4.0,0.66,0.65,-1.09,-1.12,33.0,0,-0.06954821026431712,-1
110,100.0,1.0,5.03,392.25,1.12,-4.0,0.0,3,0.013587029492809322,1
111,100.0,0.0,2.89,8.0,0.93,1.0,0.0,0,0.23301654063359634,1
112,100.0,0.0,2.32,1.0,1.0,1.0,0.0,0,0.23533521978688016,1
113,100.0,0.0,4.0,129.0,1.0,1.0,0.0,3,0.19132089226807186,1
114,100.0,0.0,3.83,129.0,1.0,1.0,0.0,3,0.1912418269789276,1
115,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
116,100.0,0.0,2.78,2.78,1.0,1.0,0.0,0,0.23408116490132191,1
117,100.0,0.0,4.78,15.2,1.0,1.0,0.0,0,0.23395190634137497,1
118,100.0,0.0,0.12,1.0,1.0,1.0,1.0,0,0.2356185248058718,1
119,100.0,0.0,0.12,1.0,1.0,1.0,1.0,0,0.2356185248058718,1
120,100.0,0.0,0.36,3.2,1.07,1.67,0.0,0,0.22772371371287103,1
121,100.0,0.0,0.41,4.25,1.06,2.0,0.0,0,0.2243645015900505,1
122,184.62,1.0,225.35,48.52,-0.6,-2.29,7.0,0,-0.14246894024286394,-1
123,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
124,100.0,0.0,0.33,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
125,100.0,0.0,0.33,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
126,100.0,5.0,0.44,15.0,1.0,0.67,0.0,0,0.22650020734054654,1
127,99.12,98.43,198.18,11.0,1.24,1.0,0.0,0,-0.13886859764789283,-1
128,100.0,98.16,81.13,108.58,3.73,1.0,0.0,3,-0.14489978168930118,-1
129,100.0,0.0,2.0,16.0,1.0,1.0,0.0,0,0.23535230809621588,1
130,100.0,0.0,2.0,10.0,1.0,1.0,0.0,0,0.234370123878336,1
131,100.0,0.0,2.11,3.0,0.97,1.0,0.0,0,0.23233979724631887,1
132,100.0,0.0,2.11,3.0,0.95,1.0,0.0,0,0.23128911798164192,1
133,100.0,0.0,7.36,7.36,1.0,1.0,5.0,0,0.22510179564014565,1
134,100.0,0.0,0.01,0.1,0.89,1.0,0.0,0,0.2342696577472715,1
135,100.0,0.0,0.01,1.0,0.97,1.0,0.0,0,0.23531032105620897,1
136,100.0,0.0,2.64,15.53,1.08,1.0,0.0,0,0.2347166133198853,1
137,100.0,99.01,220.25,11.0,4.77,1.0,0.0,0,-0.16319749686602503,-1
138,62.5,22.0,0.67,2.26,-3.09,0.85,23.0,0,-0.03909665072339208,-1
139,100.0,0.0,2.47,16.18,1.08,1.0,0.0,0,0.23411537652972675,1
140,100.0,0.0,2.92,16.5,1.08,1.0,0.0,0,0.2338350773887919,1
141,100.0,0.0,2.97,1.42,1.0,1.0,0.0,0,0.23408116490132191,1
142,100.0,0.0,2.21,0.0,1.0,1.0,0.0,0,0.23533521978688016,1
143,100.0,15.0,0.22,15.0,1.0,2.0,0.0,0,0.19093057466605018,1
144,100.0,39.0,0.24,10.0,1.0,3.0,0.0,0,0.14011402796790534,1
145,48.39,35.0,6.64,0.95,1.03,-0.11,33.0,0,-0.07809753567304911,-1
146,100.0,0.0,4.13,1.0,1.0,1.0,0.0,0,0.23530668382212205,1
147,100.0,0.0,4.23,1.0,1.0,1.0,0.0,0,0.23530668382212205,1
148,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
149,99.77,21.0,6.5,28.47,1.2,-0.34,0.0,0,0.17162575260206087,1
150,100.0,5.0,5.23,39.64,1.01,1.06,0.0,0,0.22494836683354802,1
151,100.0,0.0,1.8,1.0,1.0,1.0,0.0,0,0.23534597620715475,1
152,100.0,0.0,1.83,10.67,1.0,1.0,0.0,0,0.2346725568677812,1
153,100.0,0.0,0.22,40.63,1.06,5.33,0.0,0,0.18866405884267723,1
154,100.0,0.0,0.29,97.9,1.1,2.33,0.0,0,0.18390451919619866,1
155,100.0,0.0,2.11,4.0,0.98,1.0,0.0,0,0.2348416851710315,1
156,100.0,0.0,0.0,0.0,1.0,5.67,0.0,0,0.18513346567337152,1
157,100.0,0.0,4.79,14.88,1.03,1.0,0.0,0,0.23395190634137497,1
158,100.0,0.0,0.12,1.0,1.0,1.0,1.0,0,0.2356185248058718,1
159,100.0,0.0,7.5,1.6,0.96,0.91,0.0,0,0.23131896373692523,1
160,98.11,0.0,0.0,0.0,0.7,0.33,0.0,0,0.2169037076547184,1
161,100.0,12.0,5.76,11.73,1.13,1.1,0.0,0,0.21245680018320123,1
162,100.0,0.0,7.95,1.64,0.92,1.1,0.0,0,0.22958918972377235,1
163,100.0,0.0,0.68,7.7,1.0,1.0,0.0,0,0.23306265229745643,1
164,100.0,0.0,6.29,24.0,1.0,1.0,0.0,0,0.23098131726650312,1
165,100.0,0.0,7.92,8.0,0.85,1.0,0.0,0,0.23176017773642899,1
166,100.0,0.0,6.19,25.4,1.09,1.0,0.0,0,0.2302908968583866,1
167,93.02,0.0,16.52,5.63,1.92,1.31,0.0,0,0.17351057063391773,1
168,100.0,13.0,2.99,95.43,1.06,-1.75,0.0,0,0.13559740243231616,1
169,100.0,0.0,9.61,3.15,1.0,1.02,0.0,0,0.23155968087704148,1
170,100.0,0.0,4.43,13.83,1.05,1.0,0.0,0,0.23456556649644267,1
171,100.0,0.0,2.92,48.0,1.0,2.0,0.0,0,0.2195127201802417,1
172,100.0,0.0,4.25,4.25,1.0,1.0,0.0,0,0.23482689843258542,1
173,100.0,0.0,6.29,24.0,1.1,1.0,0.0,0,0.23098131726650312,1
174,100.0,0.0,5.63,24.0,1.05,1.0,0.0,0,0.23088766047410103,1
175,100.0,0.0,6.1,24.0,1.04,1.0,0.0,0,0.23152171857630127,1
176,100.0,0.0,4.04,0.17,1.0,1.0,0.0,0,0.23530668382212205,1
177,100.0,0.0,1.55,1.55,1.0,1.0,0.0,0,0.2345221852613102,1
178,100.0,0.0,4.99,14.88,0.94,1.0,0.0,0,0.23257983126565573,1
179,100.0,0.0,0.4,9.71,1.02,2.33,0.0,0,0.21438976703878998,1
180,100.0,0.0,0.0,2.99,1.0,1.0,0.0,0,0.23499169574358797,1
181,100.0,0.0,4.45,14.33,1.01,1.0,0.0,0,0.23456556649644267,1
182,100.0,0.0,6.36,8.0,1.37,1.0,0.0,0,0.22813216797626323,1
183,100.0,0.0,17.43,60.8,1.0,1.0,0.0,0,0.2059574196864526,1
184,100.0,0.0,2.2,1.42,1.0,1.0,0.0,0,0.23504497637757,1
185,100.0,39.0,0.27,20.0,1.0,1.0,0.0,0,0.16779182196601167,1
186,100.0,98.1,159.08,2.67,1.66,1.0,0.0,0,-0.1302938477816422,-1
187,100.0,10.0,3.97,40.6,1.1,1.0,0.0,0,0.22271175971284335,1
188,100.0,31.0,4.23,39.89,1.05,0.9,0.0,0,0.17048621048711604,1
189,100.0,31.0,3.47,40.22,1.11,1.0,0.0,0,0.17208794080199263,1
190,100.0,0.0,2.65,8.0,1.0,1.0,0.0,0,0.23438669131418866,1
191,100.0,0.0,3.67,129.0,1.0,1.0,0.0,3,0.1912418269789276,1
192,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
193,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
194,100.0,0.0,2.71,2.71,1.0,1.0,0.0,0,0.23408116490132191,1
195,100.0,0.0,4.91,19.38,0.93,0.89,0.0,0,0.23046062413638663,1
196,100.0,0.0,2.07,11.0,0.88,1.0,0.0,0,0.2339293471360312,1
197,100.0,0.0,13.59,89.17,0.98,0.84,0.0,0,0.19817661852248725,1
198,100.0,2.0,1.29,10.0,1.0,1.0,3.0,0,0.22402235135169668,1
199,100.0,38.0,0.02,6.0,0.89,1.0,5.0,0,0.15739081093165663,1
200,100.0,0.0,0.5,200.0,1.4,1.0,0.0,3,0.14240846750405567,1
201,100.0,0.0,0.51,180.0,1.06,1.0,0.0,3,0.1540862436780705,1
202,100.0,0.0,9.64,4.0,1.0,1.0,0.0,0,0.23205820498446195,1
203,100.0,0.0,19.23,32.2,1.0,0.83,0.0,0,0.2141761682955195,1
204,100.0,0.0,5.58,24.0,1.04,1.0,0.0,0,0.23088766047410103,1
205,100.0,0.0,2.78,2.78,1.0,1.0,0.0,0,0.23408116490132191,1
206,100.0,0.0,0.12,1.0,1.0,1.0,1.0,0,0.2356185248058718,1
207,100.0,0.0,0.33,2.94,1.03,1.5,0.0,0,0.22710771612647468,1
208,100.0,0.0,4.43,14.25,1.1,1.0,0.0,0,0.23456556649644267,1
209,100.0,0.0,7.24,8.0,1.2,1.0,0.0,0,0.23136096320480293,1
210,100.0,1.0,2.0,1.0,1.0,1.0,1.0,0,0.23276234908718973,1
211,100.0,0.0,3.19,34.0,1.0,1.0,0.0,0,0.23203298893334762,1
212,100.0,1.0,0.02,6.0,0.96,1.0,5.0,0,0.22501231806261268,1
213,100.0,5.0,0.02,6.0,0.92,1.0,5.0,0,0.22007524623146402,1
214,100.0,0.0,0.0,0.0,0.83,0.08,0.0,0,0.2173790070105014,1
215,100.0,0.0,0.0,0.0,0.89,0.63,0.0,0,0.23000265005900045,1
216,100.0,0.0,5.96,19.0,0.96,1.0,0.0,0,0.2306700246151024,1
217,100.0,0.0,7.61,1.64,0.92,0.92,0.0,0,0.2309878260748498,1
218,100.0,0.0,3.75,12.5,0.94,1.0,0.0,0,0.23475809008411336,1
219,100.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.23330745014529047,1
220,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
221,100.0,0.0,1.36,1.43,1.0,1.0,0.0,0,0.2345221852613102,1
222,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
223,100.0,0.0,0.33,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
224,100.0,0.0,0.33,1.0,1.0,1.04,0.0,0,0.23499834182994683,1
225,100.0,0.0,4.79,14.88,1.03,1.0,0.0,0,0.23395190634137497,1
226,100.0,0.0,5.02,17.26,0.93,1.0,0.0,0,0.23201409976596288,1
227,100.0,0.0,2.94,27.5,1.0,2.0,0.0,0,0.22602505201567347,1
228,100.0,6.0,6.6,16.5,1.26,1.45,734.0,4,-0.07158773715932865,-1
229,100.0,2.0,1.13,10.0,1.0,1.0,3.0,0,0.22402235135169668,1
230,100.0,0.0,0.5,120.0,1.0,1.0,0.0,3,0.19769578478056737,1
231,100.0,0.0,0.12,1.0,1.0,1.0,1.0,0,0.2356185248058718,1
232,100.0,0.0,0.45,5.0,1.02,2.17,0.0,0,0.219242837107059,1
233,100.0,18.0,5.46,38.34,1.09,0.83,0.0,0,0.1998874477806623,1
234,100.0,23.0,3.66,19.57,1.14,0.78,0.0,0,0.18931260317747262,1
235,100.0,0.0,5.07,26.17,0.93,0.95,0.0,0,0.23117968007363238,1
236,100.0,0.0,0.63,5.58,1.05,3.0,0.0,0,0.21120031312511783,1
237,100.0,0.0,4.4,15.38,0.99,1.0,0.0,0,0.23456556649644267,1
238,100.0,0.0,18.75,8.0,0.5,0.11,0.0,0,0.19307851574732698,1
239,100.0,0.0,6.15,23.5,1.06,1.0,0.0,0,0.23152171857630127,1
240,100.0,12.0,8.64,10.48,1.11,-0.91,0.0,0,0.1768744968234477,1
241,100.0,0.0,5.57,12.0,1.17,1.0,0.0,0,0.23087899956492058,1
242,100.0,0.0,0.0,0.0,0.84,0.67,0.0,0,0.23176286892142578,1
243,100.0,0.0,9.51,10.0,1.03,0.67,0.0,0,0.22855237188624267,1
244,100.0,0.0,2.5,8.95,0.97,19.0,0.0,0,0.055544845881884186,1
245,100.0,0.0,8.69,8.0,1.02,1.0,0.0,0,0.23245614650609775,1
246,100.0,0.0,6.36,8.0,1.36,1.0,0.0,0,0.22813216797626323,1
247,100.0,0.0,6.21,21.0,1.11,1.0,0.0,0,0.23099886074850567,1
248,100.0,0.0,3.67,12.0,0.92,1.0,0.0,0,0.23318654897750501,1
249,100.0,0.0,2.07,6.12,0.92,2.6,0.0,0,0.21450757761896427,1
250,100.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.23330745014529047,1
251,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
252,100.0,0.0,1.0,1.11,1.0,1.0,0.0,0,0.23554464277803333,1
253,100.0,0.0,0.01,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
254,100.0,0.0,5.71,1.0,1.0,1.0,7.0,0,0.22547368436476284,1
255,100.0,0.0,1.74,2.03,1.0,1.0,0.0,0,0.23505574291397185,1
256,100.0,0.0,5.71,1.0,1.0,1.0,0.0,0,0.2330356893975139,1
257,100.0,0.0,1.74,2.03,1.0,1.0,0.0,0,0.23505574291397185,1
258,100.0,0.0,2.18,4.0,1.03,1.0,0.0,0,0.235493233080787,1
259,100.0,0.0,2.0,5.5,0.98,1.0,0.0,0,0.23472131334426005,1
260,100.0,0.0,16.77,13.45,1.3,1.09,0.0,0,0.20941912496576615,1
261,100.0,0.0,8.23,8.66,0.95,0.98,99.0,0,0.0938119545669227,1
262,99.12,0.0,44.34,1.0,1.02,1.0,0.0,0,0.16618645460501968,1
263,100.0,0.0,2.5,1.67,1.0,3.0,0.0,0,0.21095338367369143,1
264,100.0,0.0,27.75,75.25,4.0,1.0,0.0,0,0.12013595102894159,1
265,100.0,24.0,4.56,119.75,0.99,2.0,0.0,3,0.127708966668098,1
266,100.0,7.0,6.54,109.9,1.15,1.14,683.0,4,-0.08916850236616392,-1
267,100.0,2.0,1.13,10.0,1.0,1.0,3.0,0,0.22402235135169668,1
268,100.0,5.0,0.02,6.0,1.02,1.0,5.0,0,0.222968471589937,1
269,100.0,25.0,5.55,140.0,0.98,-1.0,0.0,3,0.0913126758311869,1
270,100.0,0.0,7.84,24.0,1.27,-0.33,1.0,0,0.20192612706248164,1
271,100.0,0.0,4.46,24.0,1.04,-1.0,1.0,0,0.19424932760367325,1
272,100.0,0.0,10.01,4.0,1.0,1.0,0.0,0,0.22971687399806923,1
273,100.0,0.0,12.63,28.0,1.0,1.0,0.0,0,0.22539273008663863,1
274,100.0,0.0,5.45,11.2,1.0,1.0,0.0,0,0.2335694373805231,1
275,100.0,0.0,13.3,25.11,1.0,1.0,0.0,0,0.22399190881943837,1
276,100.0,0.0,0.0,0.0,0.89,0.63,0.0,0,0.23000265005900045,1
277,100.0,0.0,6.82,6.0,1.0,1.0,0.0,0,0.23303351801922073,1
278,100.0,0.0,0.01,0.1,0.99,1.0,0.0,0,0.23461104385835574,1
279,100.0,0.0,0.63,0.88,1.0,1.0,0.0,0,0.23461104385835574,1
280,100.0,0.0,1.74,2.03,1.0,1.0,0.0,0,0.23505574291397185,1
281,100.0,0.0,2.34,5.98,1.0,1.02,0.0,0,0.23426826089755232,1
282,100.0,0.0,0.44,0.83,1.0,0.82,0.0,0,0.23127492443213377,1
283,100.0,0.0,4.41,14.89,1.02,1.0,0.0,0,0.23456556649644267,1
284,100.0,0.0,3.32,5.0,1.05,1.0,0.0,0,0.23464897822397757,1
285,100.0,0.0,3.85,26.0,1.63,1.0,0.0,0,0.22610294935537495,1
286,100.0,59.0,5.9,1.67,0.91,1.0,0.0,0,0.14519440425142827,1
287,100.0,1.0,1.0,10.0,1.0,1.0,1.0,0,0.23135858674951287,1
288,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
289,100.0,0.0,0.67,1.0,1.5,1.0,1.0,0,0.2305202492762532,1
290,100.0,0.0,1.0,1.11,1.0,1.0,0.0,0,0.23554464277803333,1
291,100.0,0.0,1.0,1.11,1.0,1.0,0.0,0,0.23554464277803333,1
292,100.0,0.0,19.23,10.68,0.91,0.97,99.0,0,0.08007246270500801,1
293,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
294,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
295,99.12,0.0,42.17,1.0,1.02,1.0,0.0,0,0.1690190899497756,1
296,100.0,0.0,13.0,13.5,1.0,1.0,0.0,0,0.22671472727053393,1
297,100.0,0.0,1.9,1.67,2.0,3.0,0.0,0,0.20036923766323295,1
298,96.12,0.0,16.97,191.06,1.09,1.53,5.0,3,0.0970396917977614,1
299,99.17,0.0,15.98,145.21,0.84,1.17,1.0,3,0.15158023474043109,1
300,100.0,2.0,1.29,10.0,1.0,1.0,3.0,0,0.22402235135169668,1
301,100.0,2.0,1.29,10.0,1.0,1.0,2.0,0,0.22571592041351762,1
302,100.0,0.0,0.58,350.0,7.5,1.0,0.0,3,0.0013905545032085742,1
303,100.0,0.0,0.4,160.0,1.19,2.0,0.0,3,0.14500197025678802,1
304,100.0,0.0,5.21,32.0,1.09,0.33,2.0,0,0.2231311290976294,1
305,100.0,18.0,4.76,35.38,1.07,0.57,0.0,0,0.19771211980534864,1
306,100.0,0.0,5.21,21.72,0.97,0.96,0.0,0,0.23272916972603802,1
307,100.0,0.0,6.08,24.0,0.95,1.0,0.0,0,0.2301388872836354,1
308,100.0,0.0,0.83,2.06,1.0,0.99,0.0,0,0.2342040619749589,1
309,100.0,0.0,6.21,21.0,1.07,1.0,0.0,0,0.23099886074850567,1
310,100.0,0.0,1.32,6.25,0.94,1.0,0.0,0,0.23261920148808068,1
311,100.0,0.0,1.75,6.25,0.94,1.0,0.0,0,0.23367866403031112,1
312,100.0,0.0,1.31,9.5,0.92,0.83,0.0,0,0.2284777299325496,1
313,100.0,0.0,2.1,8.63,0.89,0.8,0.0,0,0.2315252461631303,1
314,100.0,0.0,0.67,1.0,1.5,1.0,1.0,0,0.2305202492762532,1
315,100.0,0.0,2.25,2.25,1.0,1.0,0.0,0,0.23504497637757,1
316,100.0,0.0,1.29,1.29,0.97,0.97,0.0,0,0.2340911839794319,1
317,100.0,0.0,0.93,0.93,0.97,0.97,0.0,0,0.23470761371857884,1
318,100.0,0.0,2.55,2.55,1.0,1.0,0.0,0,0.23332923716885912,1
